game_id,game_date,home_team,away_team,home_win_pct,away_win_pct,home_pythagorean,away_pythagorean,home_ops,away_ops,home_era,away_era,home_fip,away_fip,home_k_rate,away_k_rate,home_bb_rate,away_bb_rate,home_iso,away_iso,home_recent_form,away_recent_form,recent_form_diff,enhanced_form_momentum,win_pct_diff,pythagorean_diff,run_diff_diff,era_diff,ops_diff,fip_diff,k_rate_diff,bb_rate_diff,iso_diff,home_field_centered,rest_advantage,bullpen_fatigue_diff,home_bullpen_fatigue,away_bullpen_fatigue,games_played_diff,quality_home_advantage,offensive_edge,home_off_def_combo,away_off_def_combo,home_score,away_score,h2h_advantage,h2h_games_sample,series_game_number,series_fatigue,stadium_run_factor,is_dome_game,cross_country_travel,seasonal_offense_boost,pitcher_era_advantage,pitcher_fip_advantage,pitcher_k_rate_advantage,pitcher_control_advantage,pitcher_experience_advantage,pitcher_quality_advantage,pitcher_combined_advantage,is_weekend_game,is_friday_game,season_fatigue_factor,late_season_boost,total_runs,home_wins,over_8_5,total_runs_binned,total_runs_category,over_7_5,over_9_5,under_7_5,f5_total,f5_over_4_5,f5_over_5_5,margin,close_game,blowout
778869,2025-02-20,Los Angeles Dodgers,Chicago Cubs,0.5825242718446602,0.5882352941176471,0.5640623935699203,0.6204566139307914,0.774,0.77,4.28,3.87,4.27,4.25,0.216,0.1989999999999999,0.094,0.088,0.19,0.19,0.5,0.5,0.0,0.0,-0.005711022272986921,-0.05639422036087116,-51,-0.41000000000000014,0.0040000000000000036,-0.019999999999999574,0.0170000000000001,-0.006000000000000005,0.0,0.09220041005567037,0.0,0.0,0.0,0.0,0,-0.005199570242042156,-0.0016400000000000021,0.9939999999999998,1.4,4.0,12.0,0.0,0,1,0.0,0.8929999999999999,0,0.0,-0.050000000000000044,7.164999999999999,0.7549999999999999,0.44199999999999995,0.19999999999999996,1.069,0.7170583333333334,2.2059587499999993,0,0,-0.2,0,16.0,0,1,very_high,3,1,1,0,9.6,1,1,8.0,0,1
788017,2025-02-21,San Diego Padres,Seattle Mariners,0.5339805825242718,0.5339805825242718,0.5171939311277143,0.5204435477332691,0.69,0.736,3.65,3.91,3.9,4.03,0.19,0.23,0.085,0.088,0.13,0.165,0.5,0.5,0.0,0.0,0.0,-0.0032496166055547837,-5,0.26000000000000023,-0.04600000000000004,0.13000000000000034,-0.04000000000000001,0.002999999999999989,-0.035,0.10355076567780974,0.0,0.0,0.0,0.0,0,-0.0003365002876645229,-0.011960000000000021,1.54,1.3259999999999996,5.0,2.0,0.0,0,1,0.0,0.9215,0,0.0,-0.050000000000000044,0.8300000000000001,-0.1299999999999999,0.062,-0.13999999999999999,-0.188,0.1008,0.18152000000000004,0,1,-0.19444444444444445,0,7.0,1,0,medium,2,0,0,1,4.2,0,0,3.0,1,0
787940,2025-02-21,Arizona Diamondbacks,Colorado Rockies,0.4854368932038835,0.2549019607843137,0.5135897223248415,0.2640739153286257,0.775,0.68,4.58,5.54,4.29,4.86,0.204,0.264,0.092,0.07,0.193,0.151,0.5,0.5,0.0,0.0,0.2305349324195698,0.24951580699621578,261,0.96,0.09499999999999997,0.5700000000000003,-0.060000000000000026,-0.021999999999999992,0.04200000000000001,0.18321168477492267,0.0,0.0,0.0,0.0,0,0.04571421137775113,0.09119999999999998,0.6949999999999998,-0.3600000000000003,8.0,12.0,0.0,0,1,0.0,1.04,1,0.0,-0.050000000000000044,3.005,1.2100000000000002,0.32999999999999996,-0.20500000000000002,0.37099999999999994,0.4293583333333333,1.15340375,0,1,-0.19444444444444445,0,20.0,0,1,very_high,3,1,1,0,12.0,1,1,4.0,0,0
778760,2025-02-21,Chicago Cubs,Los Angeles Dodgers,0.5882352941176471,0.5825242718446602,0.6204566139307914,0.5640623935699203,0.77,0.774,3.87,4.28,4.25,4.27,0.1989999999999999,0.216,0.088,0.094,0.19,0.19,0.9,0.1,0.8,0.0,0.005711022272986921,0.05639422036087116,51,0.41000000000000014,-0.0040000000000000036,0.019999999999999574,-0.0170000000000001,0.006000000000000005,0.0,0.08981138065914174,0.0,0.09999999999999998,0.5000000000000001,0.6000000000000001,0,0.005064842791805722,-0.0016400000000000021,1.4,0.9939999999999998,7.0,3.0,0.5,1,2,0.02,0.969,0,0.0,-0.050000000000000044,-2.3600000000000003,1.4450000000000003,-0.12,0.45999999999999996,-0.27899999999999997,0.2949,-0.13951500000000003,0,1,-0.19444444444444445,0,10.0,1,1,high,0,1,1,0,6.0,1,1,4.0,0,0
779055,2025-02-21,New York Yankees,Tampa Bay Rays,0.5490196078431373,0.5145631067961165,0.6097560975609756,0.570598018833313,0.787,0.728,3.89,3.85,3.95,4.22,0.226,0.22,0.099,0.081,0.201,0.148,0.5,0.5,0.0,0.0,0.034456501047020804,0.03915807872766264,42,-0.040000000000000036,0.05900000000000005,0.2699999999999996,0.006000000000000005,-0.018000000000000002,0.05300000000000002,0.09830960924504695,0.0,0.0,0.0,0.0,0,0.003849615418503299,-0.002360000000000004,1.3969999999999998,1.3780000000000001,4.0,0.0,0.0,0,1,0.0,0.9594999999999999,0,0.0,-0.050000000000000044,-0.5699999999999998,-0.6349999999999998,-0.11600000000000005,-0.049999999999999975,-0.19899999999999998,-0.23035000000000005,-0.3665024999999999,0,1,-0.19444444444444445,0,4.0,1,0,low,1,0,0,1,2.4,0,0,4.0,0,0
778949,2025-02-21,Kansas City Royals,Texas Rangers,0.4854368932038835,0.5145631067961165,0.4706136560069144,0.5788277918001217,0.679,0.673,3.5,3.19,3.85,3.62,0.186,0.225,0.064,0.079,0.135,0.145,0.5,0.5,0.0,0.0,-0.029126213592232997,-0.10821413579320727,-83,-0.31000000000000005,0.006000000000000005,-0.22999999999999998,-0.03900000000000001,0.015,-0.009999999999999981,0.062189234395657156,0.0,0.0,0.0,0.0,0,-0.006729754255767239,-0.001860000000000002,1.6790000000000003,1.983,5.0,2.0,0.0,0,1,0.0,0.9594999999999999,0,0.0,-0.050000000000000044,-0.615,-0.395,0.017999999999999794,-0.13,0.24099999999999994,-0.18651666666666677,-0.29637750000000007,0,1,-0.19444444444444445,0,7.0,1,0,medium,2,0,0,1,4.2,0,0,3.0,1,0
779162,2025-02-22,Los Angeles Angels,Seattle Mariners,0.4757281553398058,0.5339805825242718,0.4309030323368037,0.5204435477332691,0.716,0.736,4.67,3.91,4.66,4.03,0.257,0.23,0.079,0.088,0.176,0.165,0.5,0.1,0.4,0.0,-0.05825242718446605,-0.08954051539646535,-86,-0.7599999999999998,-0.020000000000000018,-0.6299999999999999,0.026999999999999996,0.008999999999999994,0.010999999999999982,0.036061676313718594,0.0,0.3,0.0,0.3,1,-0.0032289810831908697,0.015200000000000009,0.5460000000000003,1.3259999999999996,11.0,10.0,0.0,0,1,0.0,0.9119999999999999,0,0.0,-0.050000000000000044,-1.195,-0.3599999999999999,-0.02400000000000002,-0.13000000000000045,0.349,-0.18848333333333345,-0.4413225000000001,1,0,-0.18888888888888888,0,21.0,1,1,,4,1,1,0,12.6,1,1,1.0,1,0
778740,2025-02-22,Houston Astros,Washington Nationals,0.5825242718446602,0.4019607843137255,0.5721531022416252,0.3902439024390244,0.731,0.7,3.6,5.2,3.69,4.47,0.21,0.205,0.078,0.078,0.149,0.144,0.5,0.5,0.0,0.0,0.18056348753093465,0.18190919980260079,171,1.6,0.031000000000000028,0.7799999999999998,0.0050000000000000044,0.0,0.0050000000000000044,0.14650042679313258,0.0,0.0,0.0,0.0,0,0.026649775408678245,0.04960000000000005,1.6309999999999998,0.0,3.0,6.0,0.0,0,1,0.0,0.99,1,0.0,-0.050000000000000044,0.17499999999999982,0.5800000000000001,0.12800000000000022,0.015000000000000013,-0.43,0.16029166666666678,0.24064375000000005,1,0,-0.18888888888888888,0,9.0,0,1,high,0,1,0,0,5.3999999999999995,1,0,3.0,1,0
778757,2025-02-22,Chicago Cubs,Chicago White Sox,0.5882352941176471,0.3592233009708738,0.6204566139307914,0.414307731826355,0.77,0.652,3.87,4.09,4.25,4.45,0.1989999999999999,0.233,0.088,0.09,0.19,0.13,0.9,0.5,0.4,0.0,0.22901199314677329,0.20614888210443644,189,0.21999999999999975,0.118,0.20000000000000018,-0.03400000000000011,0.0020000000000000018,0.06,0.20070494101131764,0.0,-0.5000000000000001,0.5000000000000001,0.0,-2,0.04137509922231999,0.02595999999999997,1.4,1.0620000000000003,7.0,3.0,0.0,0,1,0.0,0.969,0,0.0,-0.050000000000000044,1.6399999999999997,-1.0000000000000002,0.16400000000000003,0.034999999999999996,0.07,-0.08987499999999998,0.18456874999999986,1,0,-0.18888888888888888,0,10.0,1,1,high,0,1,1,0,6.0,1,1,4.0,0,0
778867,2025-02-22,Los Angeles Dodgers,Kansas City Royals,0.5825242718446602,0.4854368932038835,0.5640623935699203,0.4706136560069144,0.774,0.679,4.28,3.5,4.27,3.85,0.216,0.186,0.094,0.064,0.19,0.135,0.1,0.9,-0.8,0.0,0.09708737864077666,0.09344873756300587,88,-0.7800000000000002,0.09499999999999997,-0.4199999999999995,0.03,-0.03,0.05499999999999999,0.1231753020612727,0.0,-0.3000000000000001,0.6000000000000001,0.3,-1,0.011510576476567847,-0.0741,0.9939999999999998,1.6790000000000003,10.0,11.0,0.0,0,1,0.0,0.8929999999999999,0,0.0,-0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.18888888888888888,0,21.0,0,1,,4,1,1,0,12.6,1,1,1.0,1,0
