game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,summary,team_abbrev,team_name,losing_Team
778869,2025-02-20T20:05:00Z,2025-02-20,S,Final,Chicago Cubs,Los Angeles Dodgers,112,119,N,1,Yoshinobu Yamamoto,Cody Poteet,,,12,4,9.0,Bottom,3809,Camelback Ranch,['MLBN (out-of-market only)'],CHC leads 1-0,Chicago Cubs,Los Angeles Dodgers,Zac Leigh,Justin Jarvis,,2025-02-20 - Chicago Cubs (12) @ Los Angeles Dodgers (4) (Final),CHC,Chicago Cubs,
788017,2025-02-21T20:10:00Z,2025-02-21,S,Final,Seattle Mariners,San Diego Padres,136,135,N,1,Ryan Bergert,Jhonathan Díaz,,,2,5,9.0,Top,2530,Peoria Stadium,[],SD wins Spring,San Diego Padres,Seattle Mariners,Ryan Bergert,Jhonathan Díaz,,2025-02-21 - Seattle Mariners (2) @ San Diego Padres (5) (Final),SEA,Seattle Mariners,
787940,2025-02-21T20:10:00Z,2025-02-21,S,Final,Colorado Rockies,Arizona Diamondbacks,115,109,N,1,Corbin Burnes,Bradley Blalock,,,12,8,9.0,Bottom,4249,Salt River Fields at Talking Stick,[],COL leads 1-0,Colorado Rockies,Arizona Diamondbacks,Dugan Darnell,Jake Rice,,2025-02-21 - Colorado Rockies (12) @ Arizona Diamondbacks (8) (Final),COL,Colorado Rockies,
778780,2025-02-21T18:05:00Z,2025-02-21,E,Final,Northeastern Huskies,Boston Red Sox,343,111,N,1,Brian Van Belle,,,,2,5,7.0,Bottom,4309,JetBlue Park,[],,Boston Red Sox,Northeastern Huskies,Jacob Webb,Andrew Basel,Hobie Harris,2025-02-21 - Northeastern Huskies (2) @ Boston Red Sox (5) (Final),BOS,Boston Red Sox,
778760,2025-02-21T20:05:00Z,2025-02-21,S,Final,Los Angeles Dodgers,Chicago Cubs,119,112,N,1,Jordan Wicks,Tony Gonsolin,,,3,7,9.0,Top,4629,Sloan Park,[],CHC wins 2-0,Chicago Cubs,Los Angeles Dodgers,Caleb Kilian,Luis García,,2025-02-21 - Los Angeles Dodgers (3) @ Chicago Cubs (7) (Final),CHC,Chicago Cubs,
779055,2025-02-21T18:05:00Z,2025-02-21,S,Final,Tampa Bay Rays,New York Yankees,139,147,N,1,Marcus Stroman,Joey Krehbiel,,,0,4,9.0,Top,2523,George M. Steinbrenner Field,['MLBN (out-of-market only)'],NYY wins Spring,New York Yankees,Tampa Bay Rays,Marcus Stroman,Joey Krehbiel,,2025-02-21 - Tampa Bay Rays (0) @ New York Yankees (4) (Final),NYY,New York Yankees,
778949,2025-02-21T20:05:00Z,2025-02-21,S,Final,Texas Rangers,Kansas City Royals,140,118,N,1,Daniel Lynch IV,Nathan Eovaldi,,,2,5,9.0,Top,2603,Surprise Stadium,[],KC wins Spring,Kansas City Royals,Texas Rangers,Austin Cox,Nolan Hoffman,Anthony Simonelli,2025-02-21 - Texas Rangers (2) @ Kansas City Royals (5) (Final),KC,Kansas City Royals,
779026,2025-02-22T20:10:00Z,2025-02-22,S,Final,Athletics,San Diego Padres,133,135,N,1,Matt Waldron,J.T. Ginn,,,3,10,9.0,Top,2530,Peoria Stadium,[],SD wins Spring,San Diego Padres,Athletics,Matt Waldron,J.T. Ginn,,2025-02-22 - Athletics (3) @ San Diego Padres (10) (Final),ATH,Oakland Athletics,
779162,2025-02-22T20:10:00Z,2025-02-22,S,Final,Seattle Mariners,Los Angeles Angels,136,108,N,1,Jack Kochanowicz,Logan Evans,,,10,11,9.0,Bottom,2500,Tempe Diablo Stadium,[],LAA wins Spring,Los Angeles Angels,Seattle Mariners,Ryan Costeiu,Jimmy Joyce,,2025-02-22 - Seattle Mariners (10) @ Los Angeles Angels (11) (Final),LAA,Los Angeles Angels,
778740,2025-02-22T18:05:00Z,2025-02-22,S,Final,Washington Nationals,Houston Astros,120,117,N,1,Ryan Gusto,Jake Irvin,,,6,3,9.0,Bottom,5000,CACTI Park of the Palm Beaches,[],WSH wins Spring,Washington Nationals,Houston Astros,Tyler Stuart,Joey Mancini,Marquis Grissom Jr.,2025-02-22 - Washington Nationals (6) @ Houston Astros (3) (Final),WSH,Washington Nationals,
778757,2025-02-22T20:05:00Z,2025-02-22,S,Final,Chicago White Sox,Chicago Cubs,145,112,N,1,Justin Steele,Jared Shuster,,,3,7,9.0,Top,4629,Sloan Park,[],CHC wins Spring,Chicago Cubs,Chicago White Sox,Justin Steele,Jared Shuster,,2025-02-22 - Chicago White Sox (3) @ Chicago Cubs (7) (Final),CHC,Chicago Cubs,
778867,2025-02-22T20:05:00Z,2025-02-22,S,Final,Kansas City Royals,Los Angeles Dodgers,118,119,N,1,Nick Frasso,Chandler Champlain,,,11,10,9.0,Bottom,3809,Camelback Ranch,[],KC wins Spring,Kansas City Royals,Los Angeles Dodgers,Andrew Hoffmann,Julian Fernández,Jacob Wallace,2025-02-22 - Kansas City Royals (11) @ Los Angeles Dodgers (10) (Final),KC,Kansas City Royals,
778840,2025-02-22T20:05:00Z,2025-02-22,S,Final,Cleveland Guardians,Cincinnati Reds,114,113,N,1,Hunter Greene,Triston McKenzie,,,3,6,9.0,Top,3834,Goodyear Ballpark,[],CIN wins Spring,Cincinnati Reds,Cleveland Guardians,Bryan Shaw,Luis Frías,,2025-02-22 - Cleveland Guardians (3) @ Cincinnati Reds (6) (Final),CLE,Cleveland Guardians,
778898,2025-02-22T18:10:00Z,2025-02-22,S,Final,Houston Astros,New York Mets,117,121,N,1,Clay Holmes,Colton Gordon,,,2,6,9.0,Top,2856,Clover Park,[],NYM wins Spring,New York Mets,Houston Astros,Clay Holmes,Colton Gordon,,2025-02-22 - Houston Astros (2) @ New York Mets (6) (Final),NYM,New York Mets,
778944,2025-02-22T20:05:00Z,2025-02-22,S,Final,San Francisco Giants,Texas Rangers,137,140,N,1,Tyler Mahle,Landen Roupp,,,6,1,9.0,Bottom,2603,Surprise Stadium,[],SF wins Spring,San Francisco Giants,Texas Rangers,Landen Roupp,Tyler Mahle,,2025-02-22 - San Francisco Giants (6) @ Texas Rangers (1) (Final),SF,San Francisco Giants,
778977,2025-02-22T18:05:00Z,2025-02-22,S,Final,Boston Red Sox,Tampa Bay Rays,111,139,N,1,Jacob Waguespack,Quinn Priester,,,6,4,9.0,Bottom,2534,Charlotte Sports Park,[],BOS wins Spring,Boston Red Sox,Tampa Bay Rays,Shane Drohan,Jack Hartman,,2025-02-22 - Boston Red Sox (6) @ Tampa Bay Rays (4) (Final),BOS,Boston Red Sox,
778880,2025-02-22T18:05:00Z,2025-02-22,S,Final,Atlanta Braves,Minnesota Twins,144,142,N,1,Zebby Matthews,Chris Sale,,,1,3,9.0,Top,2862,Lee Health Sports Complex,[],MIN wins Spring,Minnesota Twins,Atlanta Braves,Louis Varland,Dylan Dodd,Cody Laweryson,2025-02-22 - Atlanta Braves (1) @ Minnesota Twins (3) (Final),MIN,Minnesota Twins,
779087,2025-02-22T18:10:00Z,2025-02-22,S,Final,St. Louis Cardinals,Miami Marlins,138,146,N,1,Valente Bellozo,Erick Fedde,,,6,7,9.0,Top,2520,Roger Dean Chevrolet Stadium,[],MIA wins Spring,Miami Marlins,St. Louis Cardinals,John Rooney,Matt Svanson,Matt Pushard,2025-02-22 - St. Louis Cardinals (6) @ Miami Marlins (7) (Final),MIA,Miami Marlins,
778963,2025-02-22T18:07:00Z,2025-02-22,S,Final,New York Yankees,Toronto Blue Jays,147,141,N,1,Easton Lucas,Carlos Rodón,,,4,6,9.0,Top,2536,TD Ballpark,[],TOR wins Spring,Toronto Blue Jays,New York Yankees,Anders Tolhurst,Colten Brewer,,2025-02-22 - New York Yankees (4) @ Toronto Blue Jays (6) (Final),TOR,Toronto Blue Jays,
778808,2025-02-22T20:10:00Z,2025-02-22,S,Final,Arizona Diamondbacks,Colorado Rockies,109,115,N,1,Gabriel Hughes,José Castillo,,,3,9,9.0,Top,4249,Salt River Fields at Talking Stick,[],COL wins 2-0,Colorado Rockies,Arizona Diamondbacks,Evan Justice,Jose Cabrera,,2025-02-22 - Arizona Diamondbacks (3) @ Colorado Rockies (9) (Final),COL,Colorado Rockies,
779135,2025-02-22T18:05:00Z,2025-02-22,S,Final,Pittsburgh Pirates,Baltimore Orioles,134,110,N,1,Albert Suárez,Carmen Mlodzinski,,,10,5,9.0,Bottom,2508,Ed Smith Stadium,['MLBN (out-of-market only)'],PIT wins Spring,Pittsburgh Pirates,Baltimore Orioles,Tanner Rainey,Corbin Martin,,2025-02-22 - Pittsburgh Pirates (10) @ Baltimore Orioles (5) (Final),BAL,Baltimore Orioles,
